,seller_nickname,stock,price,regular_price,Products,total_amount,regular_total_amount,Kmeans,AgC
0,000e60a7db,2286,1030.53,2583.58,8,2355791.58,2662456.6974,0.0,1.0
1,0010978f04,388,259.12,528.0,2,100538.56,136815.36000000002,0.0,3.0
2,00150d45aa,1,1519.05,1599.0,1,1519.05,2428960.9499999997,0.0,3.0
3,0020510765,16,112.5,125.0,1,1800.0,14062.5,0.0,3.0
4,00220f246f,157,1284.42,1942.6599999999999,4,201653.94,2495191.3572,0.0,3.0
5,002b9cfe2a,27,229.71,459.61,1,6202.17,105577.01310000001,0.0,3.0
6,002ed196eb,424,4695.83,4943.0,8,1991031.92,23211487.69,3.0,1.0
7,003b36eb22,1329,936.27,1779.0,7,1244302.83,1665624.33,0.0,1.0
8,003dfc2043,4,720.0,800.0,1,2880.0,576000.0,0.0,3.0
9,004149c724,39,4382.92,5711.0,5,170933.88,25030856.12,3.0,1.0
10,004286a872,56,1603.81,3563.0,3,89813.36,5714375.03,0.0,3.0
11,004651fc58,131,2197.96,2599.96,4,287932.76,5714608.0816,0.0,3.0
12,00499405c6,7,310.15,355.23,1,2171.0499999999997,110174.5845,0.0,3.0
13,004b2a6a29,13,721.65,849.0,1,9381.449999999999,612680.85,0.0,3.0
14,005b1913cf,287,13258.27,17743.0,6,3805123.49,235241484.61,1.0,0.0
15,005cf1d7e3,76,280.0,800.0,1,21280.0,224000.0,0.0,3.0
16,006218fb3c,51,4271.16,4665.219999999999,2,217829.16,19925901.055199996,0.0,1.0
17,0071d13856,875,1459.51,2313.0,6,1277071.25,3375846.63,0.0,1.0
18,0075c25320,75,64.42,89.9,1,4831.5,5791.358,0.0,3.0
19,00764e8243,190,818.1800000000001,1141.33,6,155454.2,933813.3794,0.0,3.0
20,007cfaf95e,1084,856.1800000000001,2132.48,2,928099.1200000001,1825786.7264,0.0,3.0
21,00829f7e8f,28,644.31,1308.0,2,18040.68,842757.48,0.0,3.0
22,0084a843ff,345,841.3199999999999,892.62,6,290255.39999999997,750979.0584,0.0,3.0
23,00851e008a,11,3819.0,4020.0,3,42009.0,15352380.0,0.0,1.0
24,00879f5a50,398,322.15,379.0,1,128215.7,122094.84999999999,0.0,3.0
25,009564974a,24,1091.55,1149.0,1,26197.199999999997,1254190.95,0.0,3.0
26,009eb376e2,8,959.0,1319.0,1,7672.0,1264921.0,0.0,3.0
27,00a4af0648,2346,1553.0,1800.0,1,3643338.0,2795400.0,0.0,1.0
28,00a86a059b,11,2952.09,3867.7,3,32472.99,11417798.493,0.0,1.0
29,00a8ca5aba,1,458.85,483.0,1,458.85,221624.55000000002,0.0,3.0
30,00ad09c0c2,9,679.52,1096.0,1,6115.68,744753.9199999999,0.0,3.0
31,00ae3c3eaf,798,3903.78,7435.0,5,3115216.44,29024604.3,3.0,1.0
32,00b19c63e9,58,2848.1,2998.0,2,165189.8,8538603.799999999,0.0,3.0
33,00bab35936,0,799.2,999.0,1,0.0,798400.8,0.0,3.0
34,00bbed6e9d,148,361.5,666.0,3,53502.0,240759.0,0.0,3.0
35,00c005a68b,35,7571.540000000001,8622.0,6,265003.9,65281817.88000001,3.0,1.0
36,00c44d289d,2,3917.6,4123.93,1,7835.2,16155908.168000001,0.0,1.0
37,00c979ade1,304,123.5,142.14,1,37544.0,17554.289999999997,0.0,3.0
38,00ccee74b6,15,2850.0,3000.0,4,42750.0,8550000.0,0.0,3.0
39,00ce61daf2,199,213.25,224.47,1,42436.75,47868.2275,0.0,3.0
40,00cf97a0d4,92,2747.75,3568.5,11,252793.0,9805345.875,3.0,1.0
41,00e6f16ec2,42,444.64,617.67,1,18674.88,274640.7888,0.0,3.0
42,00ed971ebb,1289,7426.64,8252.7,13,9572938.96,61289831.92800001,3.0,0.0
43,01010d0de4,8,283.1,298.0,1,2264.8,84363.8,0.0,3.0
44,01099b7bed,1997,5233.0,5589.17,10,10450301.0,29248126.61,3.0,1.0
45,010a3c78e9,87,701.85,825.87,1,61060.950000000004,579636.8595,0.0,3.0
46,010db3a824,28,448.94,523.77,2,12570.32,235141.3038,0.0,3.0
47,0111f556fc,42,604.45,785.0,1,25386.9,474493.25000000006,0.0,3.0
48,01166f8523,2487,8867.4,9471.03,15,22053223.8,83983411.422,2.0,2.0
49,0119429923,86,1935.0,2150.0,1,166410.0,4160250.0,0.0,3.0
50,011ca76133,28,306.8,329.9,1,8590.4,101213.31999999999,0.0,3.0
51,011d37626e,631,562.81,1265.14,5,355133.11,712033.4434,0.0,3.0
52,011f857c33,47,584.75,615.61,1,27483.25,359977.9475,0.0,3.0
53,012137d48f,2,629.85,760.0,1,1259.7,478686.0,0.0,3.0
54,01238fac46,216,126.27,280.59,1,27274.32,35430.099299999994,0.0,3.0
55,0125fd640f,24,1655.9199999999998,2291.0,9,39742.079999999994,3793712.7199999997,0.0,1.0
56,0126d4822f,4,194.35,299.0,1,777.4,58110.65,0.0,3.0
57,01292fa4a5,609,4932.65,5285.0,11,3003983.8499999996,26069055.249999996,3.0,1.0
58,0129d589a8,1,670.44,705.73,1,670.44,473149.62120000005,0.0,3.0
59,012b020169,2300,7989.889999999999,12373.66,13,18376747.0,98864182.2974,2.0,2.0
60,0134c3c438,9,1073.5,1130.0,2,9661.5,1213055.0,0.0,3.0
61,0138a3e97f,902,1520.42,1600.1200000000001,4,1371418.84,2432854.4504000004,0.0,3.0
62,013f003c5c,24,174.8,184.0,1,4195.200000000001,32163.2,0.0,3.0
63,0140080f85,313,143.85,295.55,1,45025.049999999996,42514.8675,0.0,3.0
64,01404c8bd6,50,52.38,149.65,1,2619.0,7838.667,0.0,3.0
65,0145dde378,178,1285.35,1353.0,8,228792.3,1739078.5499999998,0.0,1.0
66,014713690d,4,606.1,638.0,2,2424.4,386691.8,0.0,3.0
67,014c747ae6,75,284.68,378.0,2,21351.0,107609.04000000001,0.0,3.0
68,0153900a87,2,426.55,449.0,1,853.1,191520.95,0.0,3.0
69,016301d073,434,499.6,1026.0,3,216826.40000000002,512589.60000000003,0.0,3.0
70,0169a55e8d,7,3180.0,3347.37,2,22260.0,10644636.6,0.0,3.0
71,017065c0a6,179,307.29,673.0,4,55004.91,206806.17,0.0,3.0
72,0173c754d6,20992,949.52,999.46,3,19932323.84,949007.2592,2.0,2.0
73,01759e7fc6,12,1340.63,1678.0,3,16087.560000000001,2249577.14,0.0,3.0
74,017958ccb6,996,392.0,880.0,2,390432.0,344960.0,0.0,3.0
75,017d90e0a2,64,196.41,261.88,1,12570.24,51435.8508,0.0,3.0
76,018382c174,0,1558.3000000000002,1898.0,2,0.0,2957653.4000000004,0.0,3.0
77,0187518ff1,4,420.89,561.18,1,1683.56,236195.05019999997,0.0,3.0
78,018cc13428,7999,1225.99,1462.27,6,9806694.01,1792728.3973,2.0,2.0
79,0190f1c034,316,7458.9,10941.0,9,2357012.4,81607824.89999999,3.0,0.0
80,01932b51ec,43,1090.0,1270.0,1,46870.0,1384300.0,0.0,3.0
81,019e4cd124,724,447.6,539.0,2,324062.4,241256.40000000002,0.0,3.0
82,019fd371fc,6,560.0,700.0,1,3360.0,392000.0,0.0,3.0
83,01a235c2dc,86,209.39,266.96,2,18007.539999999997,55898.75439999999,0.0,3.0
84,01a742ded3,4616,3420.5699999999997,3759.91,10,15789351.12,12861035.348699998,2.0,2.0
85,01a76e3c00,14,645.05,679.0,1,9030.699999999999,437988.94999999995,0.0,3.0
86,01a99ea8df,68,193.2,210.0,1,13137.599999999999,40572.0,0.0,3.0
87,01aca86319,16,1169.1,1299.0,1,18705.6,1518660.9,0.0,3.0
88,01b0a98871,199,270.0,290.0,1,53730.0,78300.0,0.0,3.0
